filename,image_dir,artist,title,source,date
wikiart_Pieter_Codde_Young_Scholar_in_His_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pieter Codde,,WikiArt,
wikiart_Pietro_Perugino_Giovanni_Colombini_1485-1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro Perugino,,WikiArt,
wikiart_Pietro_Perugino_Portrait_of_Francesc_1494.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro Perugino,,WikiArt,
wikiart_Pietro_Perugino_Portrait_of_Lorenzo__1488.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro Perugino,,WikiArt,
wikiart_Pietro_Perugino_Portrait_of_a_young__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro Perugino,,WikiArt,
wikiart_Pietro_Perugino_Potrait_of_Don_Balda_1499.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro Perugino,,WikiArt,
wikiart_Pietro_Perugino_Potrait_of_Don_Biagi_1499.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro Perugino,,WikiArt,
wikiart_Pietro_da_Cortona_Marcello_Sacchetti_1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pietro,,WikiArt,
wikiart_Pinturicchio_Portrait_of_a_Boy_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pinturicchio,,WikiArt,
wikiart_Pinturicchio_Portrait_of_a_young__1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pinturicchio,,WikiArt,
wikiart_Pinturicchio_Portrait_of_the_Dono_1504.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pinturicchio,,WikiArt,
wikiart_Pisanello_Portrait_of_Leonillo_1441.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pisanello,,WikiArt,
wikiart_Pisanello_Portrait_of_a_Prince_1449.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Pisanello,,WikiArt,
wikiart_Plautilla_Nelli_Saint_Catherine_with_1550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Plautilla Nelli,,WikiArt,
wikiart_Qiu_Ying_Ni_Zan39s_portrait_1542.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Qiu Ying Ni Zan39s,,WikiArt,
wikiart_Quentin_Matsys_An_Old_Woman_The_Ugl_1513.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Der_Kanonikus_Stepha_1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Head_of_An_Old_Man_1525.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Paracelsus_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Pinacoteca_Mus39a_Al_1500-1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portrait_of_Erasmus__1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portrait_of_Peter_Gi_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portrait_of_a_Humani_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portrait_of_a_Man_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portrait_of_a_Man_1525.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portrait_of_a_Woman_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_Portret_Van_Desideri_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Quentin_Matsys_The_Moneylender_and__1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Quentin Matsys,,WikiArt,
wikiart_Raphael_Portrait_of_Agnolo_D_1505-1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Andrea_N_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Baldassa_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Bindo_Al_1512-1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Cardinal_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Maddalen_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Perugino_1504-1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_Pope_Jul_1511-1512.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_a_Cardin_1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_a_Lady_w_1505-1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_a_Man_1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_a_Man_ho_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_a_Woman__1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_a_Young__1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portrait_of_the_Youn_1504.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Portraits_of_Leo_X_C_1518.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_The_Parnassus_detail_1510-1511.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_The_Portrait_of_a_Yo_1518-1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_The_Pregnant_Woman_L_1505-1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_The_Veiled_Woman_or__1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Raphael_Tommaso_Fedra_Inghra_1515-1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Raphael,,WikiArt,
wikiart_Rembrandt_A_Man_Playing_Cards_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Man_with_a_Crucifi_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Man_with_a_Short_B_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Portrait_of_a_Man__1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Portrait_of_a_Youn_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Scholar_Seated_at__1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Warrior_1626-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Young_Man_Seated_T_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_Young_Woman_in_Pro_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_scholar_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_A_young_woman_at_her_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Agatha_Bas_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_An_Old_Man_Wearing_a_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_An_Old_Man_in_Milita_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_An_Old_Man_with_a_Be_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_An_Old_Man_with_a_Be_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_An_Old_Man_with_a_La_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_An_Old_Woman_Sleepin_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Artemisia_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Baerte_Martens_Wife__1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_Young_Woman__1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_a_Young_Woma_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_a_laughing_y_1629-1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_an_Old_Man_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_an_Old_Man_w_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_an_Old_Woman_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Bust_of_an_old_man_w_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Flora_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Full_Length_Portrait_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Head_and_Bust_Full_F_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Jacob_III_de_Gheyn_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Jan_Cornelis_Sylvius_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Johannes_Uijtenbodae_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Joris_de_Caullery_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Lighting_Study_of_an_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Man_Sharpening_a_Qui_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Man_Standing_Up_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Man_in_Oriental_Cost_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Man in Oriental Cost,,WikiArt,
wikiart_Rembrandt_Man_in_Oriental_Cost_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Man in Oriental Cost,,WikiArt,
wikiart_Rembrandt_Man_with_a_Magnifyin_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Maria_Bockennolle_Wi_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Maria,,WikiArt,
wikiart_Rembrandt_Maria_Trip_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Maria,,WikiArt,
wikiart_Rembrandt_Marten_Looten_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_Man_Seated_in_an_1630-1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_Man_with_Flowing_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_Man_with_a_Black_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_Soldier_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_Woman_in_Prayer_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_man_Dressed_as_S_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Old_man_Sleeping_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Petronella_Buys_Wife_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Polish_Nobleman_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait-Of-Johannes_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_Of_A_Man_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_Of_A_Woman_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_Of_Alijdt_A_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_Of_Cornelis_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_Of_Joris_de_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_Of_Maerten__1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Aechje_C_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Andries__1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Eleazer__1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Haesje_v_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Herman_D_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Jacob_II_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Johannes_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Mother_o_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Nicolaes_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Nicolas__1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Oopjen_C_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Philips__1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Princess_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Rembrand_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Portrait of Rembrand,,WikiArt,
wikiart_Rembrandt_Portrait_of_Rembrand_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Portrait of Rembrand,,WikiArt,
wikiart_Rembrandt_Portrait_of_Saskia_v_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_Willem_B_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Couple_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Man_We_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Man_in_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Man_in_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Man_po_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Seated_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Woman__1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Young__1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_Young__1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_bearde_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_a_seated_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_artist39_1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_the_Arti_1629-1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Portrait_of_the_Youn_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Rembrandts_Mother_Se_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Rembrandts Mother,,WikiArt,
wikiart_Rembrandt_Rembrandts_Mother_in_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Rembrandts Mother,,WikiArt,
wikiart_Rembrandt_Rembrandts_Mother_in_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Rembrandts Mother,,WikiArt,
wikiart_Rembrandt_Rembrandts_Wife_with_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Rembrandts,,WikiArt,
wikiart_Rembrandt_Samuel_Menasseh_Ben__1636.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Saskia_Wearing_A_Vei_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Saskia,,WikiArt,
wikiart_Rembrandt_Saskia_as_St_Catheri_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Saskia,,WikiArt,
wikiart_Rembrandt_Saskia_van_Uylenburg_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Saskia,,WikiArt,
wikiart_Rembrandt_Saskia_with_a_Red_Fl_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt Saskia,,WikiArt,
wikiart_Rembrandt_Self-portrait_at_the_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Study_of_Saskia_call_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_The_Artists_Father_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_The_Mennonite_Preach_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_The_Persian_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_The_Prophetess_Anna__1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_The_Standard_Bearer_1636.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_The_card_player_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Woman_Wearing_a_Gold_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Rembrandt_Woman_with_a_Pink_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rembrandt,,WikiArt,
wikiart_Robert_Campin_Portrait_of_a_Man_1430.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Robert Campin,,WikiArt,
wikiart_Robert_Campin_Portrait_of_a_Woman_1430.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Robert Campin,,WikiArt,
wikiart_Rogier_van_der_Weyde_Braque_Family_Tripty_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Group_of_Men_1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Isabella_of_Portugal_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Man_holding_book_1440-1449.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Miniature_from_the_f_1448.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Portrait_of_Antoine__1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Portrait_of_Charles__1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Portrait_of_Francesc_1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
wikiart_Rogier_van_der_Weyde_Portrait_of_Jean_de__1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Rogier van der Weyden,,WikiArt,
